,First_item,buys,Second_item,confidence_value
333,['Swimming Shirt'],->,"['Dry Fit V-Nick', 'Hoodies', 'Tech Pants']",0.5454545454545454
334,['Hoodies'],->,"['Dry Fit V-Nick', 'Tech Pants', 'Swimming Shirt']",0.7499999999999999
335,['Dry Fit V-Nick'],->,"['Swimming Shirt', 'Hoodies', 'Tech Pants']",0.6666666666666666
336,"['Swimming Shirt', 'Tech Pants', 'Rash Guard']",->,['Dry Fit V-Nick'],1.0
337,"['Dry Fit V-Nick', 'Tech Pants', 'Swimming Shirt']",->,['Rash Guard'],1.0
338,"['Dry Fit V-Nick', 'Tech Pants', 'Rash Guard']",->,['Swimming Shirt'],0.8749999999999999
339,"['Dry Fit V-Nick', 'Rash Guard', 'Swimming Shirt']",->,['Tech Pants'],0.8749999999999999
340,"['Swimming Shirt', 'Tech Pants']",->,"['Dry Fit V-Nick', 'Rash Guard']",1.0
341,"['Tech Pants', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Swimming Shirt']",0.7777777777777777
342,"['Swimming Shirt', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Tech Pants']",0.7
343,"['Dry Fit V-Nick', 'Tech Pants']",->,"['Swimming Shirt', 'Rash Guard']",0.8749999999999999
344,"['Dry Fit V-Nick', 'Swimming Shirt']",->,"['Tech Pants', 'Rash Guard']",0.8749999999999999
345,"['Dry Fit V-Nick', 'Rash Guard']",->,"['Swimming Shirt', 'Tech Pants']",0.7777777777777777
346,['Tech Pants'],->,"['Dry Fit V-Nick', 'Rash Guard', 'Swimming Shirt']",0.7777777777777777
347,['Swimming Shirt'],->,"['Dry Fit V-Nick', 'Tech Pants', 'Rash Guard']",0.6363636363636362
348,['Rash Guard'],->,"['Dry Fit V-Nick', 'Tech Pants', 'Swimming Shirt']",0.5833333333333334
349,['Dry Fit V-Nick'],->,"['Swimming Shirt', 'Tech Pants', 'Rash Guard']",0.7777777777777777
350,"['Sweatshirts', 'Tech Pants', 'Rash Guard', 'Socks']",->,['Modern Pants'],1.0
351,"['Sweatshirts', 'Tech Pants', 'Modern Pants', 'Socks']",->,['Rash Guard'],1.0
352,"['Sweatshirts', 'Tech Pants', 'Modern Pants', 'Rash Guard']",->,['Socks'],1.0
353,"['Tech Pants', 'Modern Pants', 'Rash Guard', 'Socks']",->,['Sweatshirts'],1.0
354,"['Sweatshirts', 'Modern Pants', 'Rash Guard', 'Socks']",->,['Tech Pants'],1.0
355,"['Sweatshirts', 'Tech Pants', 'Socks']",->,"['Modern Pants', 'Rash Guard']",1.0
356,"['Sweatshirts', 'Tech Pants', 'Rash Guard']",->,"['Modern Pants', 'Socks']",1.0
357,"['Tech Pants', 'Rash Guard', 'Socks']",->,"['Sweatshirts', 'Modern Pants']",1.0
358,"['Sweatshirts', 'Rash Guard', 'Socks']",->,"['Tech Pants', 'Modern Pants']",1.0
359,"['Sweatshirts', 'Tech Pants', 'Modern Pants']",->,"['Rash Guard', 'Socks']",1.0
360,"['Tech Pants', 'Modern Pants', 'Socks']",->,"['Sweatshirts', 'Rash Guard']",1.0
361,"['Sweatshirts', 'Modern Pants', 'Socks']",->,"['Tech Pants', 'Rash Guard']",0.6666666666666666
362,"['Tech Pants', 'Modern Pants', 'Rash Guard']",->,"['Sweatshirts', 'Socks']",1.0
363,"['Sweatshirts', 'Modern Pants', 'Rash Guard']",->,"['Tech Pants', 'Socks']",1.0
364,"['Modern Pants', 'Rash Guard', 'Socks']",->,"['Sweatshirts', 'Tech Pants']",1.0
365,"['Sweatshirts', 'Tech Pants']",->,"['Modern Pants', 'Rash Guard', 'Socks']",1.0
366,"['Tech Pants', 'Socks']",->,"['Sweatshirts', 'Modern Pants', 'Rash Guard']",1.0
367,"['Sweatshirts', 'Socks']",->,"['Tech Pants', 'Modern Pants', 'Rash Guard']",0.5
368,"['Tech Pants', 'Rash Guard']",->,"['Sweatshirts', 'Modern Pants', 'Socks']",0.6666666666666666
369,"['Sweatshirts', 'Rash Guard']",->,"['Tech Pants', 'Modern Pants', 'Socks']",1.0
370,"['Rash Guard', 'Socks']",->,"['Sweatshirts', 'Tech Pants', 'Modern Pants']",1.0
371,"['Tech Pants', 'Modern Pants']",->,"['Sweatshirts', 'Rash Guard', 'Socks']",1.0
372,"['Sweatshirts', 'Modern Pants']",->,"['Tech Pants', 'Rash Guard', 'Socks']",0.6
373,"['Modern Pants', 'Socks']",->,"['Sweatshirts', 'Tech Pants', 'Rash Guard']",0.6666666666666666
374,"['Modern Pants', 'Rash Guard']",->,"['Sweatshirts', 'Tech Pants', 'Socks']",1.0
375,['Tech Pants'],->,"['Modern Pants', 'Rash Guard', 'Socks', 'Sweatshirts']",0.6666666666666666
376,['Sweatshirts'],->,"['Modern Pants', 'Rash Guard', 'Socks', 'Tech Pants']",0.4615384615384615
377,['Socks'],->,"['Modern Pants', 'Rash Guard', 'Sweatshirts', 'Tech Pants']",0.4615384615384615
378,['Rash Guard'],->,"['Modern Pants', 'Socks', 'Sweatshirts', 'Tech Pants']",0.5
379,['Modern Pants'],->,"['Rash Guard', 'Socks', 'Sweatshirts', 'Tech Pants']",0.6
380,"['Swimming Shirt', 'Hoodies', 'Tech Pants', 'Rash Guard']",->,['Dry Fit V-Nick'],1.0
381,"['Dry Fit V-Nick', 'Tech Pants', 'Rash Guard', 'Swimming Shirt']",->,['Hoodies'],0.8571428571428572
382,"['Dry Fit V-Nick', 'Hoodies', 'Tech Pants', 'Swimming Shirt']",->,['Rash Guard'],1.0
383,"['Dry Fit V-Nick', 'Hoodies', 'Tech Pants', 'Rash Guard']",->,['Swimming Shirt'],0.8571428571428572
384,"['Dry Fit V-Nick', 'Hoodies', 'Rash Guard', 'Swimming Shirt']",->,['Tech Pants'],1.0
385,"['Swimming Shirt', 'Tech Pants', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Hoodies']",0.8571428571428572
386,"['Swimming Shirt', 'Hoodies', 'Tech Pants']",->,"['Dry Fit V-Nick', 'Rash Guard']",1.0
387,"['Hoodies', 'Tech Pants', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Swimming Shirt']",0.7499999999999999
388,"['Swimming Shirt', 'Hoodies', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Tech Pants']",1.0
389,"['Dry Fit V-Nick', 'Tech Pants', 'Swimming Shirt']",->,"['Hoodies', 'Rash Guard']",0.8571428571428572
390,"['Dry Fit V-Nick', 'Tech Pants', 'Rash Guard']",->,"['Swimming Shirt', 'Hoodies']",0.7499999999999999
391,"['Dry Fit V-Nick', 'Rash Guard', 'Swimming Shirt']",->,"['Hoodies', 'Tech Pants']",0.7499999999999999
392,"['Dry Fit V-Nick', 'Hoodies', 'Tech Pants']",->,"['Swimming Shirt', 'Rash Guard']",0.8571428571428572
393,"['Dry Fit V-Nick', 'Hoodies', 'Swimming Shirt']",->,"['Tech Pants', 'Rash Guard']",1.0
394,"['Dry Fit V-Nick', 'Hoodies', 'Rash Guard']",->,"['Swimming Shirt', 'Tech Pants']",0.8571428571428572
395,"['Swimming Shirt', 'Tech Pants']",->,"['Dry Fit V-Nick', 'Hoodies', 'Rash Guard']",0.8571428571428572
396,"['Tech Pants', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Hoodies', 'Swimming Shirt']",0.6666666666666666
397,"['Swimming Shirt', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Hoodies', 'Tech Pants']",0.6
398,"['Hoodies', 'Tech Pants']",->,"['Dry Fit V-Nick', 'Rash Guard', 'Swimming Shirt']",0.7499999999999999
399,"['Swimming Shirt', 'Hoodies']",->,"['Dry Fit V-Nick', 'Tech Pants', 'Rash Guard']",1.0
400,"['Hoodies', 'Rash Guard']",->,"['Dry Fit V-Nick', 'Tech Pants', 'Swimming Shirt']",0.7499999999999999
401,"['Dry Fit V-Nick', 'Tech Pants']",->,"['Swimming Shirt', 'Hoodies', 'Rash Guard']",0.7499999999999999
402,"['Dry Fit V-Nick', 'Swimming Shirt']",->,"['Hoodies', 'Tech Pants', 'Rash Guard']",0.7499999999999999
403,"['Dry Fit V-Nick', 'Rash Guard']",->,"['Swimming Shirt', 'Hoodies', 'Tech Pants']",0.6666666666666666
404,"['Dry Fit V-Nick', 'Hoodies']",->,"['Swimming Shirt', 'Tech Pants', 'Rash Guard']",0.8571428571428572
405,['Tech Pants'],->,"['Dry Fit V-Nick', 'Hoodies', 'Rash Guard', 'Swimming Shirt']",0.6666666666666666
406,['Swimming Shirt'],->,"['Dry Fit V-Nick', 'Hoodies', 'Rash Guard', 'Tech Pants']",0.5454545454545454
407,['Rash Guard'],->,"['Dry Fit V-Nick', 'Hoodies', 'Swimming Shirt', 'Tech Pants']",0.5
408,['Hoodies'],->,"['Dry Fit V-Nick', 'Rash Guard', 'Swimming Shirt', 'Tech Pants']",0.7499999999999999
409,['Dry Fit V-Nick'],->,"['Hoodies', 'Rash Guard', 'Swimming Shirt', 'Tech Pants']",0.6666666666666666
